box_id,box_number,box_label,box_note,item
box1,1,Not yet cataloged,Shelved between Box 2 (paint supplies) and the extension cord box,
box2,2,Paint & finishing supplies,,Anvil finishing trowel
box2,2,Paint & finishing supplies,,"3M sandpaper assortment (multiple grits, 180/220)"
box2,2,Paint & finishing supplies,,Purple 3M sanding sheets
box2,2,Paint & finishing supplies,,Steel wool
box2,2,Paint & finishing supplies,,Canvas drop cloth
box2,2,Paint & finishing supplies,,White fabric / liner
box3,3,Sports & work gear,,Pickleball paddle (new in box)
box3,3,Sports & work gear,,Wilson tennis racket (blue/white)
box3,3,Sports & work gear,,Wilson tennis racket (red/white strings)
box3,3,Sports & work gear,,Everbilt heavy-duty tarp 8 ft
box3,3,Sports & work gear,,DeWalt work boots (brown)
box3,3,Sports & work gear,,Leather strap set / horseshoe accessories
box4,4,Hunting gear,,Burlap blind material / camo netting
box4,4,Hunting gear,,ACU digital camo jacket & pants
box4,4,Hunting gear,,Gray drawstring bag (chair/shooting sticks)
box4,4,Hunting gear,,Hunter's Specialties game cleaning gloves
box4,4,Hunting gear,,Scent Killer anti-perspirant & deodorant
box4,4,Hunting gear,,Orange flagging tape
box4,4,Hunting gear,,Orange accessory kit (Duke's)
box4,4,Hunting gear,,Camo gloves
box4,4,Hunting gear,,Knit gloves & socks
box4,4,Hunting gear,,Yellow rain poncho / disposable gear
box5,5,Bags & coolers,,Maroon & gray duffel bag
box5,5,Bags & coolers,,Camo backpack
box5,5,Bags & coolers,,"LSU soft cooler bag (purple, large)"
box5,5,Bags & coolers,,"LSU soft cooler bag (purple, small)"
box5,5,Bags & coolers,,Purple & black LSU shoulder bag
box5,5,Bags & coolers,,Gray mesh packing cube
box6,6,Christmas décor,,Tiffany & Co. box
box6,6,Christmas décor,,White & gold nutcracker (pair — #1)
box6,6,Christmas décor,,White & gold nutcracker (pair — #2)
box6,6,Christmas décor,,Flocked pine swag with red berries & pinecone
box7,7,Extension cords & electrical,,Coleman Powermate 400W power inverter (w/ battery clamps)
box7,7,Extension cords & electrical,,"Emerie long tape measure (yellow, open reel)"
box7,7,Extension cords & electrical,,Yellow extension cord (heavy gauge)
box7,7,Extension cords & electrical,,"Yellow extension cord (coiled, velcro strap)"
box7,7,Extension cords & electrical,,Orange extension cords (multiple)
box7,7,Extension cords & electrical,,Green extension cords (multiple)
box7,7,Extension cords & electrical,,White extension cords
box7,7,Extension cords & electrical,,Power strips / surge protectors (several)
box7,7,Extension cords & electrical,,3-outlet adapters (green & tan)
box7,7,Extension cords & electrical,,Clear speaker wire (copper)
box7,7,Extension cords & electrical,,Zip ties
box8,8,Not yet cataloged,,
